OBJECTID,Vehicle Year,Vehicle Make,Vehicle Model,Vehicle Style,Vehicle Colour,Vehicle Value,Weekday,Recovered,Neighbourhood,Ward,Sector,Reported Date,Occurred Date,Year,Intersection,Division,Census Tract,Time of Day,Councillor,Reported Hour,Occurred Hour,x,y
1,2007,INTERNATIONAL HARVESTER CO./ CUB CADET/ CUSTOM SCO,,Truck,ONG,,Monday,Y,East Industrial,Ward 18 - Alta Vista,Sector 33,1/1/2018 5:00:00 AM,1/1/2018 5:00:00 AM,2018,"LIVERPOOL CRT, NEWMARKET ST",East,5050011.01,Night,Marty Carr,900,200,373498.921,5030382.5545
2,2000,"HONDA/AMERICAN HONDA MOTOR CO.,",CIVIC (AND CRX),Automobile,DGR,,Monday,Y,Carson Grove - Carson Meadows,Ward 11 - Beacon Hill-Cyrville,Sector 32,1/1/2018 5:00:00 AM,1/1/2018 5:00:00 AM,2018,"CARVER PL, CARVER PL",East,5050122.03,,Tim Tierney,700,,372982.411,5032956.894
3,2010,CHEVROLET,SILVERADO,Automobile,GRY,,Monday,Y,Orléans Queenswood Heights,Ward 1 - Orléans East-Cumberland,Sector 31,1/1/2018 5:00:00 AM,1/1/2018 5:00:00 AM,2018,"DEAVY WAY, PRESTONE DR",East,5050170.03,Night,Matthew Luloff,1200,100,382876.9407,5037775.574
4,2009,"HONDA/AMERICAN HONDA MOTOR CO.,",PILOT,Automobile,BLU,5000,Friday,Y,Orléans Avalon - Notting Gate - Fallingbrook - Gardenway South,Ward 19 - Orléans South-Navan,Sector 31,1/1/2018 5:00:00 AM,11/17/2017 5:00:00 AM,2018,"LICHEN AVE, SCALA AVE",East,5050171.07,Night,Catherine Kitts,1200,0,385075.4691,5036379.9432
5,2016,HYUNDAI,ACCENT,Automobile,BRN,,Saturday,Y,Vanier South,Ward 12 - Rideau-Vanier,Sector 25,1/2/2018 5:00:00 AM,12/30/2017 5:00:00 AM,2018,"ALFRED ST, MONTREAL RD",Central,5050102.00,Morning,Stéphanie Plante,900,900,370944.9046,5033529.5861
6,2003,CHEVROLET,CAVALIER,Automobile,WHI,,Tuesday,Y,Hintonburg - Mechanicsville,Ward 15 - Kitchissippi,Sector 21,1/2/2018 5:00:00 AM,1/2/2018 5:00:00 AM,2018,"BARNSLEY PRIV, FORWARD AVE",Central,5050046.00,Morning,Jeff Leiper,800,800,364909.3633,5030031.4129
7,2007,AUDI,Q7,Suv,BLK,,Tuesday,N,Hunt Club Upper -Blossom Park - Timbermill,Ward 10 - Gloucester-Southgate,Sector 35,1/3/2018 5:00:00 AM,1/2/2018 5:00:00 AM,2018,"VICTORIA HEIGHTS CRES, GRAND AVE",East,5050123.03,Evening,Jessica Bradley,700,2000,373181.9307,5023636.5066
8,2002,"HONDA/AMERICAN HONDA MOTOR CO.,",CIVIC (AND CRX),Automobile,BGE,,Sunday,Y,Vanier North,Ward 12 - Rideau-Vanier,Sector 25,1/3/2018 5:00:00 AM,12/31/2017 5:00:00 AM,2018,"DESROSIERS, RUE ST, JEANNEVILLE PRIV",Central,5050101.00,Evening,Stéphanie Plante,1900,2300,370002.6398,5033190.8152
9,2008,"TOYOTA/ TOYOTA MOTOR CO., LTD.",TACOMA,Truck,RED,,Wednesday,Y,Vanier North,Ward 12 - Rideau-Vanier,Sector 25,1/3/2018 5:00:00 AM,1/3/2018 5:00:00 AM,2018,"DESCHAMPS AVE, OLMSTEAD ST",Central,5050101.00,Afternoon,Stéphanie Plante,1200,1200,370239.3496,5033328.4703
10,2009,GENERAL MOTORS CORP.,SIERRA,Truck,WHI,,Thursday,Y,Vanier South,Ward 12 - Rideau-Vanier,Sector 25,1/4/2018 5:00:00 AM,1/4/2018 5:00:00 AM,2018,"ALLEN BLVD, RENE-DORE WAY",Central,5050100.00,Morning,Stéphanie Plante,1100,800,370791.1555,5032554.9443
11,2014,FORT SMITH CAMPER MFG. CO.,,Other,BLK,,Thursday,N,West Centertown,Ward 14 - Somerset,Sector 22,1/4/2018 5:00:00 AM,1/4/2018 5:00:00 AM,2018,"GLADSTONE AVE, ROCHESTER ST",Central,5050042.00,Afternoon,Ariel Troster,1900,1700,366662.8962,5029786.5589
12,2016,FORD,F150,Truck,WHI,,Wednesday,N,Greenbelt - Stony Swamp,Ward 9 - Knoxdale-Merivale,Sector 15,1/4/2018 5:00:00 AM,1/3/2018 5:00:00 AM,2018,"BRUIN RD, CEDARVIEW RD",West,5050135.02,Evening,Sean Devine,1300,2000,359230.7201,5020936.0358
13,2001,"TOYOTA/ TOYOTA MOTOR CO., LTD.",COROLLA,Automobile,DGR,,Friday,Y,Centretown,Ward 14 - Somerset,Sector 23,1/5/2018 5:00:00 AM,1/5/2018 5:00:00 AM,2018,"BAY ST, GLADSTONE AVE",Central,5050039.00,Evening,Ariel Troster,1900,1800,367463.582,5030286.8689
14,2008,,,Snowmobile,BLK,5000,Friday,N,Fitzroy,Ward 5 - West Carleton-March,Sector 11,1/7/2018 5:00:00 AM,1/5/2018 5:00:00 AM,2018,"CANON SMITH DR, GALETTA SIDE RD",West,5050301.00,Evening,Clarke Kelly,1100,2200,329168.4118,5036253.5081
15,,,,Automobile,,,Wednesday,Y,West Centertown,Ward 14 - Somerset,Sector 22,1/8/2018 5:00:00 AM,7/19/2017 5:00:00 AM,2018,"ARLINGTON AVE, CAMBRIDGE ST",Central,5050042.00,Morning,Ariel Troster,1600,800,367120.8979,5029823.5589
16,2008,"TOYOTA/ TOYOTA MOTOR CO., LTD.",YARIS,Automobile,WHI,,Monday,Y,Glebe - Dows Lake,Ward 17 - Capital,Sector 22,1/8/2018 5:00:00 AM,1/8/2018 5:00:00 AM,2018,"BANK ST, FIFTH AVE",Central,5050018.00,Night,Shawn Menard,100,100,368399.8309,5029397.2329
